napshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:26:21 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/me/contacts/delta?$deltatoken=LztZwWjo5IivWBhyxw5rABXmjR6_GpDtK4O_g5Lr6j9aFJVx8Q0xlRlVOSF6Ozb7aOeWj5T5M-8OjK8yEqlshGYCTcVBYKg3UiyyxarAC3w.1plGeS3zHuRfs18D3UNTdCE9ktgbpppGzG7lLPDQXqQ "HTTP/1.1 200 OK"
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: dc1d8bc8-79b3-5f6d-ba84-60b62c591544,function_name: get_user_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: dc1d8bc8-79b3-5f6d-ba84-60b62c591544,function Name: get_user_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: a9cad05f-00be-512b-b317-e8939ff77875,function_name: graph_webhook_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: a9cad05f-00be-512b-b317-e8939ff77875,function Name: graph_webhook_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e6f63ece-dde6-57b7-a4eb-1f87e0ffded5,function_name: hello_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e6f63ece-dde6-57b7-a4eb-1f87e0ffded5,function Name: hello_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 0e52659f-7660-55e5-b9cf-5dfbcfa53dd0,function_name: hello_mcp, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 0e52659f-7660-55e5-b9cf-5dfbcfa53dd0,function Name: hello_mcp,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 6d9e8b39-e7e3-5fc3-b9bb-5efdba7ca49e,function_name: list_active_tokens, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 6d9e8b39-e7e3-5fc3-b9bb-5efdba7ca49e,function Name: list_active_tokens,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: ce4182e2-7b9c-5a29-aa87-889149f08c02,function_name: list_attachments_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: ce4182e2-7b9c-5a29-aa87-889149f08c02,function Name: list_attachments_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: c84a88b6-42c9-5a45-b483-fa4a1c4136a2,function_name: list_buckets_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: c84a88b6-42c9-5a45-b483-fa4a1c4136a2,function Name: list_buckets_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 840b3881-01d5-5d74-9940-1327c3b3be7c,function_name: list_calendars_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 840b3881-01d5-5d74-9940-1327c3b3be7c,function Name: list_calendars_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 149f4dc8-b90d-5f93-aace-80f1e7d90caa,function_name: list_channels, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 149f4dc8-b90d-5f93-aace-80f1e7d90caa,function Name: list_channels,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 73368bc1-a106-55a5-a80e-b27d2598ced2,function_name: list_channels_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 73368bc1-a106-55a5-a80e-b27d2598ced2,function Name: list_channels_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 0f63b2a8-3a5f-553c-9f17-6db1ba9c25f5,function_name: list_chats_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 0f63b2a8-3a5f-553c-9f17-6db1ba9c25f5,function Name: list_chats_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: fc80411e-04e0-5fef-8792-bee92d266931,function_name: list_contacts_delta_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: fc80411e-04e0-5fef-8792-bee92d266931,function Name: list_contacts_delta_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 4e11f8b9-b59f-5f7d-b6e9-a0b6c1c185a0,function_name: list_contacts_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 4e11f8b9-b59f-5f7d-b6e9-a0b6c1c185a0,function Name: list_contacts_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 04afb57b-4324-536d-8dbd-39c8c3bd4bd9,function_name: list_deleted_users_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 04afb57b-4324-536d-8dbd-39c8c3bd4bd9,function Name: list_deleted_users_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 9001a3fd-ab25-5f9b-8ce5-95c4c814dccd,function_name: list_drives, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 9001a3fd-ab25-5f9b-8ce5-95c4c814dccd,function Name: list_drives,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 15d0ac46-bd74-5f09-8290-4211ef005368,function_name: list_drives_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 15d0ac46-bd74-5f09-8290-4211ef005368,function Name: list_drives_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 7266b036-e999-547c-818d-4b6612acb696,function_name: list_groups_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 7266b036-e999-547c-818d-4b6612acb696,function Name: list_groups_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 9ebc4de8-83bb-532b-9863-59f50131bbd2,function_name: list_groups_with_planner_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 9ebc4de8-83bb-532b-9863-59f50131bbd2,function Name: list_groups_with_planner_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 5b2abf59-1c2f-550b-9da6-ac2e8c9f5cfd,function_name: list_group_members_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 5b2abf59-1c2f-550b-9da6-ac2e8c9f5cfd,function Name: list_group_members_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 00b1c5af-5a00-5c06-aa4f-bd5ca69ae5c3,function_name: list_inbox_delta_alias_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 00b1c5af-5a00-5c06-aa4f-bd5ca69ae5c3,function Name: list_inbox_delta_alias_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: a94f7bcd-85aa-51ce-96de-3bad2061e9e2,function_name: list_inbox_delta_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: a94f7bcd-85aa-51ce-96de-3bad2061e9e2,function Name: list_inbox_delta_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 1322bdcf-8ec8-56ba-810f-bd49c161dbf9,function_name: list_inbox_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 1322bdcf-8ec8-56ba-810f-bd49c161dbf9,function Name: list_inbox_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: aec72e4e-36ed-57b1-9c73-7b692c41616a,function_name: list_mail_folders_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: aec72e4e-36ed-57b1-9c73-7b692c41616a,function Name: list_mail_folders_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e615284f-3724-5f9b-83dc-2fb1d66e5e33,function_name: list_managed_devices, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e615284f-3724-5f9b-83dc-2fb1d66e5e33,function Name: list_managed_devices,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 19a39cba-5e75-5043-987b-c911a2b10942,function_name: list_managed_devices_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 19a39cba-5e75-5043-987b-c911a2b10942,function Name: list_managed_devices_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 16960c75-6ba0-5790-b4fa-cb43341fa333,function_name: list_my_calendar, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 16960c75-6ba0-5790-b4fa-cb43341fa333,function Name: list_my_calendar,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: ecfd98f4-2fda-5bc0-a59c-a058386a7c67,function_name: list_my_chats, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: ecfd98f4-2fda-5bc0-a59c-a058386a7c67,function Name: list_my_chats,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 671a47f1-01d3-55bb-af87-74dbb42c57e8,function_name: list_my_files, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 671a47f1-01d3-55bb-af87-74dbb42c57e8,function Name: list_my_files,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 80a2f167-da3f-5ab1-9a7b-22ffd806076f,function_name: list_my_tasks_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 80a2f167-da3f-5ab1-9a7b-22ffd806076f,function Name: list_my_tasks_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: bc4032d3-8159-5ab5-925e-247dce94a3af,function_name: list_my_teams, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: bc4032d3-8159-5ab5-925e-247dce94a3af,function Name: list_my_teams,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 33929c6c-1ee7-57b8-9589-c8b5c397df83,function_name: list_plans_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 33929c6c-1ee7-57b8-9589-c8b5c397df83,function Name: list_plans_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 1c739d7b-e1b2-53e1-9457-75800dd21b8d,function_name: list_root_items, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 1c739d7b-e1b2-53e1-9457-75800dd21b8d,function Name: list_root_items,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e59ef2a3-aef5-50df-af90-3ca0f04093d4,function_name: list_root_items_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e59ef2a3-aef5-50df-af90-3ca0f04093d4,function Name: list_root_items_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 8bb649b9-516b-539c-8191-c8d0a04bedda,function_name: list_site_drives_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 8bb649b9-516b-539c-8191-c8d0a04bedda,function Name: list_site_drives_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 89f05dd0-b815-5cf2-8382-7344fd409c5f,function_name: list_tasks_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
