threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 19d7f516-cf56-4973-bf75-47ed84b35476, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.049353, sync threadpool max workers: 1000
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: ce4182e2-7b9c-5a29-aa87-889149f08c02,function_name: list_attachments_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: ce4182e2-7b9c-5a29-aa87-889149f08c02,function Name: list_attachments_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: c84a88b6-42c9-5a45-b483-fa4a1c4136a2,function_name: list_buckets_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: c84a88b6-42c9-5a45-b483-fa4a1c4136a2,function Name: list_buckets_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 840b3881-01d5-5d74-9940-1327c3b3be7c,function_name: list_calendars_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 840b3881-01d5-5d74-9940-1327c3b3be7c,function Name: list_calendars_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 149f4dc8-b90d-5f93-aace-80f1e7d90caa,function_name: list_channels, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 149f4dc8-b90d-5f93-aace-80f1e7d90caa,function Name: list_channels,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 73368bc1-a106-55a5-a80e-b27d2598ced2,function_name: list_channels_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 73368bc1-a106-55a5-a80e-b27d2598ced2,function Name: list_channels_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 0f63b2a8-3a5f-553c-9f17-6db1ba9c25f5,function_name: list_chats_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 0f63b2a8-3a5f-553c-9f17-6db1ba9c25f5,function Name: list_chats_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 04afb57b-4324-536d-8dbd-39c8c3bd4bd9,function_name: list_deleted_users_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 04afb57b-4324-536d-8dbd-39c8c3bd4bd9,function Name: list_deleted_users_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 9001a3fd-ab25-5f9b-8ce5-95c4c814dccd,function_name: list_drives, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 9001a3fd-ab25-5f9b-8ce5-95c4c814dccd,function Name: list_drives,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 15d0ac46-bd74-5f09-8290-4211ef005368,function_name: list_drives_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 15d0ac46-bd74-5f09-8290-4211ef005368,function Name: list_drives_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 7266b036-e999-547c-818d-4b6612acb696,function_name: list_groups_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 7266b036-e999-547c-818d-4b6612acb696,function Name: list_groups_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 9ebc4de8-83bb-532b-9863-59f50131bbd2,function_name: list_groups_with_planner_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 9ebc4de8-83bb-532b-9863-59f50131bbd2,function Name: list_groups_with_planner_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 5b2abf59-1c2f-550b-9da6-ac2e8c9f5cfd,function_name: list_group_members_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 5b2abf59-1c2f-550b-9da6-ac2e8c9f5cfd,function Name: list_group_members_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 1322bdcf-8ec8-56ba-810f-bd49c161dbf9,function_name: list_inbox_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 1322bdcf-8ec8-56ba-810f-bd49c161dbf9,function Name: list_inbox_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: aec72e4e-36ed-57b1-9c73-7b692c41616a,function_name: list_mail_folders_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: aec72e4e-36ed-57b1-9c73-7b692c41616a,function Name: list_mail_folders_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: e615284f-3724-5f9b-83dc-2fb1d66e5e33,function_name: list_managed_devices, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: e615284f-3724-5f9b-83dc-2fb1d66e5e33,function Name: list_managed_devices,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 19a39cba-5e75-5043-987b-c911a2b10942,function_name: list_managed_devices_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 19a39cba-5e75-5043-987b-c911a2b10942,function Name: list_managed_devices_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 16960c75-6ba0-5790-b4fa-cb43341fa333,function_name: list_my_calendar, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 16960c75-6ba0-5790-b4fa-cb43341fa333,function Name: list_my_calendar,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: ecfd98f4-2fda-5bc0-a59c-a058386a7c67,function_name: list_my_chats, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: ecfd98f4-2fda-5bc0-a59c-a058386a7c67,function Name: list_my_chats,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 671a47f1-01d3-55bb-af87-74dbb42c57e8,function_name: list_my_files, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 671a47f1-01d3-55bb-af87-74dbb42c57e8,function Name: list_my_files,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 80a2f167-da3f-5ab1-9a7b-22ffd806076f,function_name: list_my_tasks_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 80a2f167-da3f-5ab1-9a7b-22ffd806076f,function Name: list_my_tasks_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: bc4032d3-8159-5ab5-925e-247dce94a3af,function_name: list_my_teams, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: bc4032d3-8159-5ab5-925e-247dce94a3af,function Name: list_my_teams,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 33929c6c-1ee7-57b8-9589-c8b5c397df83,function_name: list_plans_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 33929c6c-1ee7-57b8-9589-c8b5c397df83,function Name: list_plans_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 1c739d7b-e1b2-53e1-9457-75800dd21b8d,function_name: list_root_items, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 1c739d7b-e1b2-53e1-9457-75800dd21b8d,function Name: list_root_items,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: e59ef2a3-aef5-50df-af90-3ca0f04093d4,function_name: list_root_items_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: e59ef2a3-aef5-50df-af90-3ca0f04093d4,function Name: list_root_items_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 8bb649b9-516b-539c-8191-c8d0a04bedda,function_name: list_site_drives_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 8bb649b9-516b-539c-8191-c8d0a04bedda,function Name: list_site_drives_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 89f05dd0-b815-5cf2-8382-7344fd409c5f,function_name: list_tasks_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 89f05dd0-b815-5cf2-8382-7344fd409c5f,function Name: list_tasks_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: d77df847-420d-5a48-9ec0-78e01133d52f,function_name: list_teams, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: d77df847-420d-5a48-9ec0-78e01133d52f,function Name: list_teams,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 990ca1af-c4e2-50c1-9703-844ed03c137c,function_name: list_teams_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 990ca1af-c4e2-50c1-9703-844ed03c137c,function Name: list_teams_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 0d8c0f23-c4df-58da-9663-91b94fcbf350,function_name: list_upcoming_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 0d8c0f23-c4df-58da-9663-91b94fcbf350,function Name: list_upcoming_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 38af2570-408d-5e1c-bdc5-94c5951a4ac1,function_name: list_users_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 38af2570-408d-5e1c-bdc5-94c5951a4ac1,function Name: list_users_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: b3f8ce4f-3aa7-533e-9d8d-95da61519fb6,function_name: list_user_tasks_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: b3f8ce4f-3aa7-533e-9d8d-95da61519fb6,function Name: list_user_tasks_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 6dbee0d0-b51d-5925-8c85-90f2aa5129fa,function_name: move_message_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 6dbee0d0-b51d-5925-8c85-90f2aa5129fa,function Name: move_message_http,programming model: V2
2025-11-03T16:15:28 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID d98ad367-2a0e-43e8-9507-b06b03107e3d, function_id: 364216df-51c1-5db1-b63f-80cf629c16cf,function_name: post_channel_message, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2025-11-03T16:15:28 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: d98ad367-2a0e-43e8-9507-b06b03107e3d, function ID: 364216df-51c1-5db1-b63f-80cf629c16cf,function Name: post_channel_message,programming model: V2
