UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-27T14:55:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KGaHMfolEk2xoBISSUzESGUAFx8g
2025-10-27T14:55:50 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:55:50 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:55:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:55:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KGaHMfolEk2xoBISSUzESGUAFx8g
2025-10-27T14:56:03 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:56:03 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:56:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:56:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-10-27T14:56:13 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:56:13 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:56:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:56:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UYFfWnf5B0a60H0dSih0-GUALREK
2025-10-27T14:56:27 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:56:27 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:56:34 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=3
2025-10-27T14:56:35 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:56:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jVv03rTYF0Wl2KMWf_soZmUAMNXt
2025-10-27T14:56:37 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:56:37 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:56:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:56:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GwZuGQtEjE2bxXaEgmSR52UAFcTB
2025-10-27T14:56:47 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:56:47 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:56:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:56:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iUO_NTeYs0yVfxQkLo7W52UALC6R
2025-10-27T14:57:00 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:57:00 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:57:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:57:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iUO_NTeYs0yVfxQkLo7W52UALC6R
2025-10-27T14:57:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:57:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:57:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:57:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1lZOjeIL4EOYmcQ2ZDLKyGUANFcF
2025-10-27T14:57:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:57:21 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:57:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:57:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SpKxgeouX0mwGBowMjSJImUAM84g
2025-10-27T14:57:31 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:57:31 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:57:34 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:57:39 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:57:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SpKxgeouX0mwGBowMjSJImUAM84g
2025-10-27T14:57:43 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:57:43 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:57:49 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:57:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d_CwPo2o8EGxEWwE_zzakGUAC3lm
2025-10-27T14:57:55 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:57:55 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:57:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:57:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d_CwPo2o8EGxEWwE_zzakGUAC3lm
2025-10-27T14:58:06 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:58:06 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:58:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:58:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0f9OSHsKbU2DnPr3KOdhY2UAIjV5
2025-10-27T14:58:19 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:58:19 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:58:25 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:58:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0f9OSHsKbU2DnPr3KOdhY2UAIjV5
2025-10-27T14:58:32 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:58:32 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:58:34 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:58:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:58:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pS8Ee-oSckyU1OaY6Q_BaWUAEON4
2025-10-27T14:58:44 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:58:44 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:58:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:58:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 11lJD770Y0uJe9RiANV762UAO_Wt
2025-10-27T14:58:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:58:58 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:59:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:59:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3ocIPN1QkEWluNVVe8mjfGUANycd
2025-10-27T14:59:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:59:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:59:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:59:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dO-31VJnE0OzrEf481UhX2UAK_L1
2025-10-27T14:59:20 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:59:20 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:59:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:59:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1oBVrHS2QEWK5SGm4nL5c2UABv6q
2025-10-27T14:59:33 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:59:33 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:59:35 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:59:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:59:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id toxOEzWWA0eyDdyHlSmiIWUAAflr
2025-10-27T14:59:47 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:59:47 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-10-27T14:59:49 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-10-27T14:59:49 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:59:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:59:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2LzEAgEN2Uy_gdwMbhPoTmUAI4Vg
2025-10-27T15:00:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:00:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:00:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:00:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id FYOl2Qsc2EKbmDhoSzVx0GUAKAUO
2025-10-27T15:00:15 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:00:15 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:00:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:00:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ZjRvhja3nU-w89b-ddsufWUABkr6
2025-10-27T15:00:26 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:00:26 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:00:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:00:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uPeLhjGXxkqgU4zkGhH8AWUAJLRd
2025-10-27T15:00:35 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T15:00:37 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:00:37 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:00:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:00:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id oVZFpPAK7kyl_hOJe-pFzGUAJEgz
2025-10-27T15:00:49 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:00:49 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:00:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:00:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5ODMrQbT5UK3mUPzuebCWWUAKN9y
2025-10-27T15:00:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:00:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:01:08 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:01:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qkU-nTSz5U2yrBXmKPoX-2UAIsmT
2025-10-27T15:01:10 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:01:10 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:01:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:01:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qkU-nTSz5U2yrBXmKPoX-2UAIsmT
2025-10-27T15:01:29 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:01:29 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:01:35 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=3
2025-10-27T15:01:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:01:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QGYQKqyxyU-cstl2IVnVXGUALxsL
2025-10-27T15:01:43 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:01:43 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:01:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:01:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WiMcd2lg2U-0S22XYeWrYGUAKJ-4
2025-10-27T15:01:53 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:01:53 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:02:04 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:02:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WiMcd2lg2U-0S22XYeWrYGUAKJ-4
2025-10-27T15:02:06 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:02:06 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:02:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:02:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9EnQGf87B0iWGxGgpk7EzmUAAKpD
2025-10-27T15:02:18 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:02:18 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:02:25 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:02:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Nj-ecrQFe0GN5qiMYOIal2UANyT1
2025-10-27T15:02:31 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:02:31 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:02:35 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=3
2025-10-27T15:02:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:02:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Nj-ecrQFe0GN5qiMYOIal2UANyT1
2025-10-27T15:02:41 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T15:02:41 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T15:02:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T15:02:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WCd9sZ5_t0a359WHWDEhYWUACT10
