 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:18","request-id":"6119a10d-6f0f-4656-9f10-8e97a28d817c","client-request-id":"6119a10d-6f0f-4656-9f10-8e97a28d817c"}}}
2025-10-15T12:21:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:18 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:18 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:19","request-id":"5a0c0805-53d1-4802-b2c1-953273974de7","client-request-id":"5a0c0805-53d1-4802-b2c1-953273974de7"}}}
2025-10-15T12:21:18 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:18 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:18 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:19","request-id":"3a26b16e-82b4-4351-98ca-ed892c1706dd","client-request-id":"3a26b16e-82b4-4351-98ca-ed892c1706dd"}}}
2025-10-15T12:21:18 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:19","request-id":"5e14c116-bbe6-4267-a02a-96da2ac7f212","client-request-id":"5e14c116-bbe6-4267-a02a-96da2ac7f212"}}}
2025-10-15T12:21:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:19","request-id":"e1230cb5-7d5d-4d07-b5a4-850d29501b0b","client-request-id":"e1230cb5-7d5d-4d07-b5a4-850d29501b0b"}}}
2025-10-15T12:21:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:20","request-id":"0008aa81-1cf2-4172-890e-6d3a8d6cacb2","client-request-id":"0008aa81-1cf2-4172-890e-6d3a8d6cacb2"}}}
2025-10-15T12:21:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:21","request-id":"9c5f6b42-d8ce-4bf6-a38d-b0795ea0aa4c","client-request-id":"9c5f6b42-d8ce-4bf6-a38d-b0795ea0aa4c"}}}
2025-10-15T12:21:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:21","request-id":"c1543ff7-3274-4294-9f03-6987ed4874f2","client-request-id":"c1543ff7-3274-4294-9f03-6987ed4874f2"}}}
2025-10-15T12:21:21 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:23","request-id":"9ca006ba-bdfb-453e-8548-f6e748b1be22","client-request-id":"9ca006ba-bdfb-453e-8548-f6e748b1be22"}}}
2025-10-15T12:21:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:23","request-id":"4d647802-2315-4a24-9d5d-4c330f9a4608","client-request-id":"4d647802-2315-4a24-9d5d-4c330f9a4608"}}}
2025-10-15T12:21:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:23","request-id":"ff4826c2-2606-46e2-bbbe-efcb142179e2","client-request-id":"ff4826c2-2606-46e2-bbbe-efcb142179e2"}}}
2025-10-15T12:21:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:24","request-id":"d4c3221d-2f70-4fed-9eb9-a5f5c6b0a26a","client-request-id":"d4c3221d-2f70-4fed-9eb9-a5f5c6b0a26a"}}}
2025-10-15T12:21:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:24","request-id":"9c32b4c1-6fab-4182-afa4-70f99051542a","client-request-id":"9c32b4c1-6fab-4182-afa4-70f99051542a"}}}
2025-10-15T12:21:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:24","request-id":"cdb4a2ed-50f8-43ab-b984-de82508f6f17","client-request-id":"cdb4a2ed-50f8-43ab-b984-de82508f6f17"}}}
2025-10-15T12:21:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:24","request-id":"c883068c-0089-425f-8c4f-948a8b1b6f5c","client-request-id":"c883068c-0089-425f-8c4f-948a8b1b6f5c"}}}
2025-10-15T12:21:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:25","request-id":"c46b980f-feb1-4f4f-8c46-3d60b46612ea","client-request-id":"c46b980f-feb1-4f4f-8c46-3d60b46612ea"}}}
2025-10-15T12:21:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:30","request-id":"33001aaa-88c3-42ea-9a53-c3feb541de39","client-request-id":"33001aaa-88c3-42ea-9a53-c3feb541de39"}}}
2025-10-15T12:21:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:30","request-id":"ec458d85-fe29-43ac-91db-67ad31ee1f69","client-request-id":"ec458d85-fe29-43ac-91db-67ad31ee1f69"}}}
2025-10-15T12:21:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:30","request-id":"5f1f4c60-41b0-4d99-9284-3864f12e7899","client-request-id":"5f1f4c60-41b0-4d99-9284-3864f12e7899"}}}
2025-10-15T12:21:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:30","request-id":"616fcd69-9ccf-41ab-bd63-e7e2f8d986d8","client-request-id":"616fcd69-9ccf-41ab-bd63-e7e2f8d986d8"}}}
2025-10-15T12:21:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:31","request-id":"5ff265a4-ef69-4613-a9c6-2eb7c257688e","client-request-id":"5ff265a4-ef69-4613-a9c6-2eb7c257688e"}}}
2025-10-15T12:21:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:31","request-id":"b43f7403-1aba-4d46-90c3-03a39bcd225c","client-request-id":"b43f7403-1aba-4d46-90c3-03a39bcd225c"}}}
2025-10-15T12:21:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:31","request-id":"cb468693-1f2e-436d-9805-8eb3e81222b9","client-request-id":"cb468693-1f2e-436d-9805-8eb3e81222b9"}}}
2025-10-15T12:21:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:32","request-id":"8297643c-fed8-4563-b7f5-9379d164513b","client-request-id":"8297643c-fed8-4563-b7f5-9379d164513b"}}}
2025-10-15T12:21:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:32","request-id":"617f6714-de9b-4d54-baff-3f3fefdf08d0","client-request-id":"617f6714-de9b-4d54-baff-3f3fefdf08d0"}}}
2025-10-15T12:21:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:32","request-id":"918a13dd-39ba-4a27-84e2-4428322d0eb8","client-request-id":"918a13dd-39ba-4a27-84e2-4428322d0eb8"}}}
2025-10-15T12:21:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=131 failed=0 rate=ok webhooks=1
2025-10-15T12:21:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:33","request-id":"1a4ed25e-4aad-41fe-b0cc-c4090da41ff6","client-request-id":"1a4ed25e-4aad-41fe-b0cc-c4090da41ff6"}}}
2025-10-15T12:21:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:34","request-id":"cbc92de4-87f0-4dec-897a-78bb56d04d93","client-request-id":"cbc92de4-87f0-4dec-897a-78bb56d04d93"}}}
2025-10-15T12:21:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:34","request-id":"4607785d-101c-4450-81b7-33054367391a","client-request-id":"4607785d-101c-4450-81b7-33054367391a"}}}
2025-10-15T12:21:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:34","request-id":"60ed6944-fd47-4d3a-a341-d6847428ce39","client-request-id":"60ed6944-fd47-4d3a-a341-d6847428ce39"}}}
2025-10-15T12:21:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:34","request-id":"2f7ab11a-5294-4697-b2d5-d76edc0029ad","client-request-id":"2f7ab11a-5294-4697-b2d5-d76edc0029ad"}}}
2025-10-15T12:21:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:34","request-id":"da31814f-a226-4a43-924f-b2b072c86d9c","client-request-id":"da31814f-a226-4a43-924f-b2b072c86d9c"}}}
2025-10-15T12:21:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:35","request-id":"18507f96-afb6-424d-8b93-824944b95fb2","client-request-id":"18507f96-afb6-424d-8b93-824944b95fb2"}}}
2025-10-15T12:21:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:35","request-id":"3b65b574-9592-4c7f-a148-a0df1ecbf602","client-request-id":"3b65b574-9592-4c7f-a148-a0df1ecbf602"}}}
2025-10-15T12:21:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
