lowed limits.","innerError":{"date":"2025-10-15T17:25:43","request-id":"a852f86f-4644-4add-bd55-b701f820d0f9","client-request-id":"a852f86f-4644-4add-bd55-b701f820d0f9"}}}
2025-10-15T12:25:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:53:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:38 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:56 | INFO | __main__ | 
Shutdown signal received...
2025-10-15T12:53:56 | INFO | __main__ | 
Cleaning up...
2025-10-15T12:53:56 | INFO | __main__ | 
Stopping all services...
2025-10-15T12:53:56 | INFO | __main__ | Stopping Planner sync service V5...
2025-10-15T12:53:56 | INFO | planner_sync_service_v5 | 🧹 Cleaning up webhooks...
2025-10-15T12:53:56 | INFO | httpx | HTTP Request: DELETE https://graph.microsoft.com/v1.0/subscriptions/2d59d1c9-0b52-4743-a656-784280b83f64 "HTTP/1.1 204 No Content"
2025-10-15T12:53:56 | INFO | planner_sync_service_v5 | ✅ Cleaned up webhook: groups
2025-10-15T12:53:56 | INFO | planner_sync_service_v5 | Webhook-driven sync service stopped
2025-10-15T12:53:56 | INFO | __main__ | Planner sync service V5 stopped.
2025-10-15T12:53:56 | INFO | __main__ | Stopping ngrok...
2025-10-15T12:53:56 | INFO | __main__ | ngrok stopped.
2025-10-15T12:53:56 | INFO | __main__ | Stopping Azure Function App...
2025-10-15T12:53:58 | INFO | __main__ | Function App stopped.
2025-10-15T12:54:02 | INFO | __main__ | All services stopped.
2025-10-15T12:54:03 | INFO | __main__ | 
Goodbye!
2025-10-15T19:19:46 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:19:46 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: db7ad9fd-477a-4850-ac0f-7da1f838dd6e, function type: sync, timestamp (UTC): 2025-10-16 00:19:46.608043, sync threadpool max workers: 1000
2025-10-15T19:19:46 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:19:58 | INFO | __main__ | Planner sync service V5 started
2025-10-15T19:19:58 | INFO | __main__ | All services started successfully
2025-10-15T19:19:58 | INFO | __main__ | Function App: http://0.0.0.0:7071
2025-10-15T19:19:58 | INFO | __main__ | Webhook URL: https://agency-swarm.ngrok.app/api/graph_webhook
2025-10-15T19:19:58 | INFO | __main__ | Planner sync service: Running
2025-10-15T19:19:58 | INFO | __main__ | Webhooks: Configured
2025-10-15T19:19:58 | INFO | __main__ | 
==================================================
2025-10-15T19:19:58 | INFO | __main__ | All services are running.
2025-10-15T19:19:58 | INFO | __main__ | Press Ctrl+C to stop all services
2025-10-15T19:19:58 | INFO | __main__ | ==================================================

2025-10-15T19:19:58 | INFO | planner_sync_service_v5 | 🚀 Starting Webhook-Driven Planner Sync Service V5...
2025-10-15T19:19:58 | INFO | annika_task_adapter | Initialized with 1 user mappings
2025-10-15T19:19:58 | INFO | planner_sync_service_v5 | Loading existing state...
2025-10-15T19:19:58 | INFO | planner_sync_service_v5 | Loaded 0 ID mappings and 0 ETags
2025-10-15T19:19:58 | INFO | planner_sync_service_v5 | 🔗 Setting up Microsoft Graph webhooks...
2025-10-15T19:19:58 | INFO | dual_auth_manager | Dual auth config - Tenant: cb629dfe...
2025-10-15T19:19:58 | INFO | dual_auth_manager | Dual auth config - Client: fd79a94d...
2025-10-15T19:19:58 | INFO | dual_auth_manager | Dual auth config - Secret: ***
2025-10-15T19:19:58 | INFO | dual_auth_manager | ✅ Dual auth configuration validated
2025-10-15T19:19:58 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/v2.0/.well-known/openid-configuration'
Request method: 'GET'
Request headers:
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
No body was attached to the request
2025-10-15T19:19:58 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'max-age=86400, private'
    'Content-Type': 'application/json; charset=utf-8'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'Access-Control-Allow-Origin': 'REDACTED'
    'Access-Control-Allow-Methods': 'REDACTED'
    'P3P': 'REDACTED'
    'x-ms-request-id': '3a28eacd-9b78-4441-922e-21867270ea00'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'Cross-Origin-Opener-Policy-Report-Only': 'REDACTED'
    'Reporting-Endpoints': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Thu, 16 Oct 2025 00:19:58 GMT'
    'Content-Length': '1753'
2025-10-15T19:19:58 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/oauth2/v2.0/token'
Request method: 'POST'
Request headers:
    'Accept': 'application/json'
    'x-client-sku': 'REDACTED'
    'x-client-ver': 'REDACTED'
    'x-client-os': 'REDACTED'
    'x-ms-lib-capability': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-client-current-telemetry': 'REDACTED'
    'x-client-last-telemetry': 'REDACTED'
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
A body is sent with the request
2025-10-15T19:19:58 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'no-store, no-cache'
    'Pragma': 'no-cache'
    'Content-Type': 'application/json; charset=utf-8'
    'Expires': '-1'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'P3P': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-ms-request-id': 'a1943828-b67b-415f-afaf-d8b18a862400'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-clitelem': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'Cross-Origin-Opener-Policy-Report-Only': 'REDACTED'
    'Reporting-Endpoints': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Thu, 16 Oct 2025 00:19:58 GMT'
    'Content-Length': '8052'
2025-10-15T19:19:58 | INFO | azure.identity._internal.get_token_mixin | ClientSecretCredential.get_token succeeded
2025-10-15T19:19:58 | INFO | mcp_redis_config | Token stored successfully for scope: application:https://graph.microsoft.com/.default
2025-10-15T19:19:58 | INFO | planner_sync_service_v5 | Planner webhooks disabled by config; skipping /planner/tasks subscriptions
2025-10-15T19:19:58 | INFO | planner_sync_service_v5 | Planner plan-scoped webhooks disabled by config; skipping per-plan subscriptions
2025-10-15T19:19:58 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:19:59 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:19:59 | INFO | planner_sync_service_v5 | groups webhook: no existing subscription found; creating new
2025-10-15T19:19:59 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: e00c92ed-84d6-4a03-8770-0177ddabe9e2, function type: sync, timestamp (UTC): 2025-10-16 00:19:59.677656, sync threadpool max workers: 1000
2025-10-15T19:19:59 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:20:00 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-15T19:20:00 | INFO | planner_sync_service_v5 | ✅ groups webhook subscription created: 7ca91354-b342-49b5-addf-91d571cf7c53
2025-10-15T19:20:00 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:01 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:01 | INFO | planner_sync_service_v5 | teams_chats webhook: no existing subscription found; creating new
2025-10-15T19:20:01 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 4ee3496d-b22e-4876-8262-5809ec29bc32, function type: sync, timestamp (UTC): 2025-10-16 00:20:01.929438, sync threadpool max workers: 1000
2025-10-15T19:20:01 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:20:08 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-15T19:20:08 | INFO | planner_sync_service_v5 | ✅ teams_chats webhook subscription created: ec025d5b-fd4e-45b1-9f27-f5889dae59b2
2025-10-15T19:20:08 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:08 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:08 | INFO | planner_sync_service_v5 | teams_channels webhook: no existing subscription found; creating new
2025-10-15T19:20:09 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 6455deb6-b7b9-4bd6-9b86-24a165b94c1c, function type: sync, timestamp (UTC): 2025-10-16 00:20:09.277967, sync threadpool max workers: 1000
2025-10-15T19:20:09 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:20:15 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-15T19:20:15 | INFO | planner_sync_service_v5 | ✅ teams_channels webhook subscription created: 74238220-688e-4d70-98e0-eb6a9cf711f8
2025-10-15T19:20:15 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/7ca91354-b342-49b5-addf-91d571cf7c53 "HTTP/1.1 200 OK"
2025-10-15T19:20:15 | INFO | planner_sync_service_v5 | webhook 'groups' in use: id=7ca91354-b342-49b5-addf-91d571cf7c53 resource=/groups expires=2025-10-17T00:19:58.546068Z
2025-10-15T19:20:16 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/ec025d5b-fd4e-45b1-9f27-f5889dae59b2 "HTTP/1.1 200 OK"
2025-10-15T19:20:16 | INFO | planner_sync_service_v5 | webhook 'teams_chats' in use: id=ec025d5b-fd4e-45b1-9f27-f5889dae59b2 resource=/chats expires=2025-10-17T00:19:58.546068Z
2025-10-15T19:20:16 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/74238220-688e-4d70-98e0-eb6a9cf711f8 "HTTP/1.1 200 OK"
2025-10-15T19:20:16 | INFO | planner_sync_service_v5 | webhook 'teams_channels' in use: id=74238220-688e-4d70-98e0-eb6a9cf711f8 resource=/teams/getAllChannels expires=2025-10-17T00:19:58.546068Z
2025-10-15T19:20:35 | INFO | graph_metadata_manager | Cached 38 users in Redis
2025-10-15T19:20:35 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 38 users
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 16 groups, 30 plans, 61 buckets (page 1)
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | 🔄 Performing minimal initial sync...
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | Found 0 recently modified tasks to sync
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | 🔍 Performing immediate Planner poll as part of initial sync...
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | Using application token for Planner reads
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting personal plans...
2025-10-15T19:21:34 | WARNING | planner_sync_service_v5 | Failed to get personal plans: 400 - {"error":{"code":"BadRequest","message":"/me request is only valid with delegated authentication flow.","innerError":{"date":"2025-10-16T00:21:35","request-id":"33cf1b36-4957-4189-b303-cab13939b256","client-request-id":"33cf1b36-4957-4189-b303-cab13939b256
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 |    Found 0 personal plans
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting group memberships...
2025-10-15T19:21:34 | WARNING | planner_sync_service_v5 | Failed to get group memberships: 400 - {"error":{"code":"BadRequest","message":"/me request is only valid with delegated authentication flow.","innerError":{"date":"2025-10-16T00:21:35","request-id":"8c691f08-289f-48b6-9963-8cc2f042ea98","client-request-id":"8c691f08-289f-48b6-9963-8cc2f042ea98
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 |    No group memberships returned
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Total plans found: 0
2025-10-15T19:21:34 | WARNING | planner_sync_service_v5 | Application token returned no plans; retrying with delegated fallback
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting personal plans...
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 |    Found 1 personal plans
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting group memberships...
2025-10-15T19:21:36 | INFO | planner_sync_service_v5 |    Found 22 plans across 5 groups
2025-10-15T19:21:36 | INFO | planner_sync_service_v5 | ?? Total plans found: 23
2025-10-15T19:21:36 | INFO | planner_sync_service_v5 | 📋 Polling 23 Planner plans for task changes
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Asset funding plan and retitling checklist per owner
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Asset funding plan and retitling checklist per owner
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft KVB Growth Strategy Report v1
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft KVB Growth Strategy Report v1
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create measurement plan and reporting cadence
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create measurement plan and reporting cadence
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Stakeholder intake for Koviak Built SEO
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Stakeholder intake for Koviak Built SEO
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Identify Koviak Built official web properties (domain, GMB, socials)
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Identify Koviak Built official web properties (domain, GMB, socials)
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Write A/B test plan and measurement approach
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Write A/B test plan and measurement approach
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Coordinate signatures with all required parties
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Coordinate signatures with all required parties
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Build 90-day BEC account growth plan with KPIs
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Build 90-day BEC account growth plan with KPIs
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Define scope and requirements for Packages Page
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Define scope and requirements for Packages Page
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Prepare calendar invite details and communications plan
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Prepare calendar invite details and communications plan
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Compile employee-manager roster and reporting structure
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Compile employee-manager roster and reporting structure
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Coordinate with broker(s) to obtain quotes/endorsements
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Coordinate with broker(s) to obtain quotes/endorsements
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Analyze TCO and lease vs. buy financing options
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Analyze TCO and lease vs. buy financing options
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Research BEC company profile and priorities (external)
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Research BEC company profile and priorities (external)
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create execution and funding checklist per trust
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create execution and funding checklist per trust
