tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T14:31:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id y8If92Xb3kiAtAVxJxucNWUAPhz2
2025-09-22T14:31:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eFjxSYEqlUaUu6Ws6Un4fWUAMc_V
2025-09-22T14:31:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:31:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id y8If92Xb3kiAtAVxJxucNWUAPhz2
2025-09-22T14:31:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jdOmnwSwGEaRsMyxRYNePmUAG_dT
2025-09-22T14:31:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:31","request-id":"ad456544-ba30-4fa0-89e0-c27bfc1020c1","client-request-id":"ad456544-ba30-4fa0-89e0-c27bfc1020c1"}}}
2025-09-22T14:31:32 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:32","request-id":"e6a7e4d8-a1ec-4007-bccf-0d7c74a90073","client-request-id":"e6a7e4d8-a1ec-4007-bccf-0d7c74a90073"}}}
2025-09-22T14:31:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T14:31:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:34","request-id":"e2a501e0-f0dc-405a-bd0a-ca509a758c19","client-request-id":"e2a501e0-f0dc-405a-bd0a-ca509a758c19"}}}
2025-09-22T14:31:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T14:31:35 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T14:31:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id RkKA6VSzDUmbOiYGo_mEuGUADIhl
2025-09-22T14:31:37 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:37","request-id":"8c344491-7a9f-4735-9bd5-5daae2db71a8","client-request-id":"8c344491-7a9f-4735-9bd5-5daae2db71a8"}}}
2025-09-22T14:31:38 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:38","request-id":"f28ae0fa-8ed5-4c7c-b58c-c97a6686e367","client-request-id":"f28ae0fa-8ed5-4c7c-b58c-c97a6686e367"}}}
2025-09-22T14:31:39 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:31:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mpXkL_4_9EuPvDkTo7ZJaWUAAaP8
2025-09-22T14:31:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XvOQXvbr_UOpJhbxlC4-O2UAPKRH
2025-09-22T14:31:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T14:31:42 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:43 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:43 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:42","request-id":"8df6abe8-3cb9-4729-8389-74b24eb27d15","client-request-id":"8df6abe8-3cb9-4729-8389-74b24eb27d15"}}}
2025-09-22T14:31:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mul6CN9Uk2Xy3mHcu9XymUAHdc1
2025-09-22T14:31:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PdXkK1T1lU-ZCC3qoeHsImUAIGYK
2025-09-22T14:31:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ys6BojZ1p0Ks2afuZBCYH2UAOLWj
2025-09-22T14:31:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yXIovIuPUk-rCTj1hEZRh2UAHyqw
2025-09-22T14:31:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id h7nqNiqb2kq_wumVihcwz2UAJjB-
2025-09-22T14:31:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yXIovIuPUk-rCTj1hEZRh2UAHyqw
2025-09-22T14:31:50 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:31:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
2025-09-22T14:31:51 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=710 failed=0 rate=ok webhooks=0
2025-09-22T14:31:52 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mV-ipbOAxUSdp0r2iu4uiGUAME6B for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:53 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:53 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:52","request-id":"ae6dff0f-07ef-43ac-9524-356ba0a8a186","client-request-id":"ae6dff0f-07ef-43ac-9524-356ba0a8a186"}}}
2025-09-22T14:31:53 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:53 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:52","request-id":"5a103b1a-4cfa-4ed6-a82e-cbebd0581c50","client-request-id":"5a103b1a-4cfa-4ed6-a82e-cbebd0581c50"}}}
2025-09-22T14:31:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T14:31:55 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:55 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:54","request-id":"55807e25-ac93-4b8a-ac4e-c72dd625bd6b","client-request-id":"55807e25-ac93-4b8a-ac4e-c72dd625bd6b"}}}
2025-09-22T14:31:55 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:55 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:55 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:55","request-id":"69d0d3b4-f874-4acd-bea5-f7d6a198686c","client-request-id":"69d0d3b4-f874-4acd-bea5-f7d6a198686c"}}}
2025-09-22T14:31:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id esQjunetKEilCYFxPWQwRmUAMEBW
2025-09-22T14:31:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T14:31:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5VBQZin8M0OPN6naMBoQV2UADuyq
2025-09-22T14:32:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mC_Shm6SIUGTOLZqPqKu-WUABJyT
2025-09-22T14:32:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:32:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DpBTRqg0MkmtoTKGKrfpX2UAK8rW
2025-09-22T14:32:07 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:06","request-id":"b1e57682-6a5c-4a52-b147-865d226f13b6","client-request-id":"b1e57682-6a5c-4a52-b147-865d226f13b6"}}}
2025-09-22T14:32:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id B4Hr4Wf-sE6X-bpz1j2MTmUACD2Y
2025-09-22T14:32:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mGUy9u948Eq9-acHCY0_uWUAH4it
2025-09-22T14:32:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cWYk27v6yE2H7VmntPU9ZWUANpPM
2025-09-22T14:32:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KlzOIWuickypGCdy3wceL2UAPFfA
2025-09-22T14:32:12 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:12","request-id":"8f55ce0b-7b9c-4b28-b81d-7f874692f68a","client-request-id":"8f55ce0b-7b9c-4b28-b81d-7f874692f68a"}}}
2025-09-22T14:32:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T14:32:13 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T14:32:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T14:32:15 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:15","request-id":"287e4537-1385-443f-ae14-6bb267577c4a","client-request-id":"287e4537-1385-443f-ae14-6bb267577c4a"}}}
2025-09-22T14:32:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:32:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:16","request-id":"206d39f7-8adc-433b-8512-d9b060f2df5a","client-request-id":"206d39f7-8adc-433b-8512-d9b060f2df5a"}}}
2025-09-22T14:32:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T14:32:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 7Edxn4-6NkeTkVqPRIZ2fGUAPDrQ
2025-09-22T14:32:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LE_qQENGw0OgfnCewWOx8GUAL53l
2025-09-22T14:32:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T14:32:22 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:22","request-id":"dab118a1-3caf-495d-9b16-a90fc9e7340c","client-request-id":"dab118a1-3caf-495d-9b16-a90fc9e7340c"}}}
2025-09-22T14:32:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mGUy9u948Eq9-acHCY0_uWUAH4it
2025-09-22T14:32:24 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:24","request-id":"08e3aa7f-26f3-4194-a878-f20ff89eb5ea","client-request-id":"08e3aa7f-26f3-4194-a878-f20ff89eb5ea"}}}
2025-09-22T14:32:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eUOH9b0bk0qxZUivSK0j9mUACZBl
2025-09-22T14:32:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IssSa11QDU-oRRqxAGEISWUABARx
2025-09-22T14:32:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:32:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GDHd2SSGo0eD0YgmNw476GUAJVrK
2025-09-22T14:32:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1lpacy4DdEGzwcLtMcc612UAMbu5
2025-09-22T14:32:29 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:29","request-id":"b9f11835-8951-4806-af45-bf8f3183d73d","client-request-id":"b9f11835-8951-4806-af45-bf8f3183d73d"}}}
2025-09-22T14:32:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yXIovIuPUk-rCTj1hEZRh2UAHyqw
2025-09-22T14:32:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ys6BojZ1p0Ks2afuZBCYH2UAOLWj
2025-09-22T14:32:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iw9cIe293U-aF9rqYAVTDGUAPzB7
2025-09-22T14:32:33 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:32:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:32:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:32:32","request-id":"30af3bdd-bc12-4803-996f-a466ecf201c5","client-request-id":"30af3bdd-bc12-4803-996f-a466ecf201c5"}}}
2025-09-22T14:32:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I-qwwvYZPUuVfVtlP9i0NmUANjlW
